,Territoire,❄️ Source de la mise à jour
7190,92.0,Appel
7191,67.0,Appel
7192,95.0,Appel
7193,95.0,Mail
7194,95.0,Mail
7195,95.0,Mail
7196,95.0,Mail
7197,95.0,Mail
7198,95.0,Mail
7199,95.0,Mail
7200,95.0,Mail
7201,95.0,Mail
7202,95.0,Mail
7203,95.0,Mail
7204,95.0,Mail
7205,95.0,Mail
7206,6.0,Appel
7207,6.0,Appel
7208,6.0,Appel
7209,92.0,
7210,92.0,
7211,6.0,Appel
7212,6.0,Appel
7213,6.0,Appel
7214,6.0,Appel
7215,6.0,Appel
7216,75.0,Appel
7217,6.0,
7218,6.0,
7219,92.0,Appel
7220,92.0,Appel
7221,75.0,Mail
7222,92.0,
7223,93.0,
7224,94.0,
7225,92.0,Appel
7226,92.0,
7227,95.0,Mail
7228,95.0,Mail
7229,92.0,
7230,92.0,Appel
7231,95.0,Mail
7232,92.0,Appel
7233,95.0,Mail
7234,95.0,Mail
7235,95.0,Mail
7236,92.0,Appel
7237,95.0,Mail
7238,95.0,Mail
7239,92.0,Appel
7240,92.0,Appel
7241,92.0,Appel
7242,92.0,Appel
7243,95.0,Mail
7244,78.0,
7245,78.0,Appel
7246,78.0,Coordination
7247,78.0,Coordination
7248,78.0,Coordination
7249,94.0,Appel
7250,67.0,Appel
7251,95.0,Appel
7252,95.0,Appel
7253,67.0,Appel
7254,92.0,Appel
7255,92.0,Appel
7256,92.0,Appel
7257,92.0,Appel
7258,92.0,Appel
7259,92.0,Appel
7260,92.0,Appel
7261,92.0,Appel
7262,92.0,Appel
7263,92.0,Appel
7264,92.0,Appel
7265,92.0,Appel
7266,92.0,Appel
7267,92.0,Appel
7268,92.0,Appel
7269,92.0,Appel
7270,6.0,Coordination
7271,67.0,
7272,92.0,Appel
7273,92.0,Appel
7274,6.0,
7275,92.0,Appel
7276,92.0,Appel
7277,92.0,Appel
7278,92.0,Appel
7279,92.0,Appel
7280,78.0,Appel
7281,6.0,Appel
7282,6.0,Appel
7283,78.0,Coordination
7284,92.0,Appel
7285,67.0,
7286,94.0,Appel
7287,92.0,
7288,6.0,Appel
7289,6.0,
7290,6.0,
7291,6.0,Appel
7292,94.0,
7293,33.0,Appel
7294,93.0,Appel
7295,92.0,Appel
7296,6.0,Appel
7297,6.0,
7298,92.0,Appel
7299,94.0,Appel
7300,92.0,Appel
7301,94.0,
7302,94.0,Appel
7303,92.0,
7304,92.0,
7305,94.0,
7306,92.0,
7307,94.0,
7308,95.0,Internet
7309,77.0,Appel
7310,77.0,Appel
7311,77.0,Appel
7312,92.0,
7313,95.0,Appel
7314,92.0,
7315,93.0,
7316,95.0,
7317,77.0,Appel
7318,95.0,
7319,95.0,Appel
7320,93.0,
7321,95.0,Appel
7322,6.0,Appel
7323,6.0,
7324,92.0,Appel
7325,92.0,Appel
7326,92.0,
7327,92.0,
7328,92.0,
7329,92.0,
7330,92.0,
7331,92.0,
7332,92.0,
7333,92.0,
7334,92.0,
7335,67.0,
7336,92.0,
7337,92.0,
7338,92.0,
7339,92.0,
7340,95.0,Appel
7341,6.0,Appel
7342,95.0,Appel
7343,6.0,Appel
7344,6.0,Appel
7345,6.0,Appel
7346,6.0,Appel
7347,6.0,Appel
7348,6.0,Appel
7349,6.0,Appel
7350,95.0,Appel
7351,95.0,
7352,95.0,Appel
7353,95.0,Appel
7354,93.0,
7355,95.0,Appel
7356,95.0,
7357,95.0,Appel
7358,95.0,Appel
7359,95.0,Appel
7360,95.0,Appel
7361,95.0,Appel
7362,95.0,
7363,95.0,Appel
7364,95.0,Appel
7365,95.0,Appel
7366,95.0,Appel
7367,95.0,Internet
7368,95.0,Appel
7369,95.0,Appel
7370,95.0,Appel
7371,95.0,Appel
7372,6.0,
7373,6.0,
7374,33.0,Appel
7375,33.0,Appel
7376,92.0,Appel
7377,95.0,Mail
7378,6.0,Appel
7379,6.0,Appel
7380,92.0,Appel
7381,6.0,Appel
7382,93.0,Internet
7383,92.0,
7384,92.0,
7385,92.0,
7386,78.0,
7387,95.0,
7388,92.0,
7389,92.0,Appel
7390,92.0,Appel
7391,33.0,Internet
7392,33.0,
7393,95.0,Appel
7394,75.0,
7395,92.0,
7396,92.0,
7397,92.0,
7398,92.0,Appel
7399,94.0,Appel
7400,92.0,Appel
7401,92.0,
7402,93.0,
7403,94.0,
7404,93.0,
7405,6.0,Appel
7406,94.0,
7407,6.0,Appel
7408,6.0,Appel
7409,94.0,Appel
7410,94.0,Appel
7411,92.0,
7412,92.0,Appel
7413,33.0,
7414,92.0,
7415,33.0,
7416,95.0,Appel
7417,78.0,Mail
7418,92.0,
7419,78.0,Mail
7420,95.0,Appel
7421,92.0,Appel
7422,44.0,Appel
7423,92.0,Appel
7424,92.0,Internet
7425,94.0,
7426,93.0,Appel
7427,92.0,Internet
7428,92.0,Appel
7429,92.0,
7430,92.0,
7431,67.0,Appel
7432,92.0,
7433,6.0,Appel
7434,92.0,
7435,91.0,
7436,91.0,
7437,91.0,
7438,91.0,
7439,6.0,Appel
7440,91.0,
7441,91.0,
7442,91.0,
7443,44.0,Internet
7444,91.0,
7445,91.0,
7446,91.0,
7447,67.0,Appel
7448,91.0,
7449,6.0,
7450,91.0,
7451,67.0,
7452,91.0,
7453,91.0,
7454,91.0,
7455,91.0,
7456,91.0,
7457,91.0,
7458,91.0,
7459,91.0,
7460,91.0,
7461,91.0,
7462,91.0,
7463,78.0,Mail
7464,91.0,
7465,91.0,
7466,91.0,
7467,78.0,Mail
7468,91.0,
7469,78.0,Mail
7470,91.0,
7471,91.0,
7472,91.0,
7473,91.0,
7474,91.0,
7475,6.0,Appel
7476,91.0,
7477,91.0,
7478,91.0,
7479,91.0,
7480,91.0,
7481,91.0,
7482,91.0,
7483,91.0,
7484,91.0,
7485,91.0,
7486,91.0,
7487,91.0,
7488,91.0,
7489,91.0,
7490,91.0,
7491,95.0,Appel
7492,67.0,
7493,95.0,
7494,92.0,Appel
7495,95.0,Appel
7496,92.0,Internet
7497,92.0,Internet
7498,92.0,Internet
7499,92.0,Appel
7500,93.0,
7501,93.0,
7502,95.0,
7503,95.0,Mail
7504,93.0,
7505,93.0,
7506,93.0,
7507,95.0,
7508,91.0,
7509,91.0,
7510,91.0,
7511,91.0,
7512,95.0,Appel
7513,95.0,Appel
7514,95.0,Appel
7515,93.0,Appel
7516,95.0,
7517,95.0,Appel
7518,95.0,Appel
7519,44.0,Appel
7520,92.0,
7521,6.0,
7522,67.0,
7523,92.0,
7524,93.0,
7525,78.0,Mail
7526,78.0,Mail
7527,78.0,Mail
7528,78.0,Mail
7529,78.0,Mail
7530,78.0,Mail
7531,78.0,Mail
7532,78.0,Mail
7533,78.0,Mail
7534,78.0,Mail
7535,78.0,Mail
7536,78.0,Mail
7537,93.0,
7538,91.0,Appel
7539,91.0,Appel
7540,91.0,Appel
7541,92.0,Appel
7542,6.0,
7543,6.0,
7544,6.0,
7545,6.0,
7546,6.0,
7547,6.0,
7548,6.0,
7549,6.0,
7550,6.0,
7551,95.0,Appel
7552,67.0,Appel
7553,6.0,
7554,6.0,
7555,6.0,Appel
7556,75.0,Coordination
7557,95.0,Appel
7558,75.0,Coordination
7559,6.0,
7560,67.0,Internet
7561,6.0,
7562,78.0,Mail
7563,78.0,Mail
7564,78.0,Mail
7565,93.0,
7566,95.0,Appel
7567,95.0,Mail
7568,95.0,
7569,95.0,Appel
7570,95.0,Appel
7571,95.0,Appel
7572,91.0,
7573,91.0,
7574,6.0,
7575,91.0,Appel
7576,6.0,
7577,94.0,
7578,92.0,
7579,78.0,Appel
7580,67.0,
7581,67.0,
7582,67.0,
7583,44.0,Appel
7584,67.0,Appel
7585,67.0,
7586,92.0,
7587,93.0,
7588,44.0,Appel
7589,92.0,
7590,6.0,
7591,75.0,
7592,78.0,
7593,94.0,Appel
7594,94.0,Appel
7595,78.0,
7596,78.0,
7597,95.0,
7598,75.0,Appel
7599,94.0,Appel
7600,75.0,Appel
7601,92.0,
7602,92.0,
7603,13.0,
7604,13.0,
7605,78.0,
7606,78.0,
7607,78.0,
7608,78.0,Appel
7609,78.0,
7610,92.0,
7611,78.0,Mail
7612,95.0,Appel
7613,75.0,Appel
7614,95.0,Appel
7615,77.0,Appel
7616,92.0,
7617,78.0,Mail
7618,92.0,
7619,78.0,Mail
7620,78.0,Mail
7621,77.0,Appel
7622,75.0,Appel
7623,75.0,
7624,92.0,
7625,92.0,
7626,77.0,Appel
7627,77.0,Appel
7628,77.0,Appel
7629,77.0,
7630,94.0,
7631,6.0,
7632,6.0,
7633,6.0,
7634,6.0,
7635,6.0,
7636,6.0,
7637,6.0,
7638,6.0,
7639,6.0,
7640,6.0,Appel
7641,6.0,
7642,75.0,Internet
7643,75.0,Internet
7644,6.0,
7645,6.0,
7646,6.0,
7647,6.0,
7648,6.0,
7649,6.0,
7650,92.0,
7651,92.0,
7652,92.0,
7653,75.0,Coordination
7654,94.0,
7655,44.0,Appel
7656,75.0,Internet
7657,33.0,Appel
7658,44.0,Mail
7659,6.0,Mail
7660,6.0,Mail
7661,6.0,Mail
7662,6.0,Mail
7663,6.0,Mail
7664,78.0,Appel
7665,93.0,
7666,6.0,Mail
7667,6.0,Mail
7668,6.0,Mail
7669,6.0,Mail
7670,6.0,Mail
7671,6.0,Mail
7672,6.0,Mail
7673,6.0,Mail
7674,6.0,Mail
7675,6.0,Mail
7676,75.0,Internet
7677,67.0,Appel
7678,6.0,
7679,92.0,Appel
7680,92.0,
7681,95.0,Appel
7682,95.0,Appel
7683,36.0,
7684,78.0,
7685,93.0,Appel
7686,36.0,
7687,36.0,
7688,36.0,
7689,36.0,
7690,36.0,
7691,36.0,
7692,36.0,
7693,92.0,
7694,36.0,
7695,36.0,
7696,36.0,
7697,92.0,
7698,36.0,
7699,36.0,
7700,36.0,
7701,36.0,
7702,6.0,
7703,92.0,
7704,6.0,Appel
7705,6.0,Appel
7706,92.0,
7707,6.0,Appel
7708,6.0,Appel
7709,6.0,Appel
7710,6.0,Appel
7711,6.0,
7712,75.0,Internet
7713,75.0,Internet
7714,95.0,
7715,95.0,Appel
7716,95.0,Appel
7717,91.0,Mail
7718,91.0,Mail
7719,91.0,Mail
7720,91.0,Mail
7721,78.0,
7722,91.0,Mail
7723,91.0,Mail
7724,91.0,Mail
7725,78.0,
7726,78.0,
7727,78.0,
7728,78.0,
7729,78.0,Appel
7730,67.0,Internet
7731,78.0,
7732,78.0,Internet
7733,78.0,Internet
7734,78.0,
7735,78.0,
7736,78.0,
7737,78.0,
7738,36.0,
7739,95.0,Mail
7740,78.0,
7741,6.0,Appel
7742,6.0,Appel
7743,36.0,
7744,36.0,
7745,78.0,
7746,36.0,
7747,6.0,Appel
7748,36.0,
7749,95.0,
7750,36.0,
7751,36.0,
7752,36.0,
7753,6.0,
7754,36.0,
7755,6.0,
7756,95.0,Appel
7757,36.0,
7758,6.0,
7759,36.0,
7760,36.0,
7761,91.0,Mail
7762,91.0,Mail
7763,95.0,Appel
7764,78.0,
7765,95.0,Appel
7766,95.0,Appel
7767,95.0,
7768,95.0,Appel
7769,95.0,
7770,95.0,
7771,93.0,Appel
7772,36.0,
7773,36.0,
7774,91.0,Appel
7775,36.0,
7776,36.0,
7777,91.0,Appel
7778,36.0,
7779,91.0,
7780,36.0,
7781,91.0,Appel
7782,36.0,
7783,91.0,Appel
7784,91.0,Appel
7785,78.0,
7786,78.0,Appel
7787,78.0,Appel
7788,93.0,
7789,36.0,
7790,78.0,Internet
7791,36.0,
7792,36.0,
7793,36.0,
7794,36.0,
7795,36.0,
7796,36.0,
7797,78.0,Appel
7798,78.0,Internet
7799,36.0,
7800,36.0,
7801,36.0,
7802,78.0,Internet
7803,78.0,Internet
7804,36.0,
7805,78.0,
7806,78.0,Appel
7807,93.0,Appel
7808,78.0,Contact
7809,93.0,Appel
7810,93.0,Appel
7811,36.0,
7812,78.0,
7813,78.0,Appel
7814,78.0,Appel
7815,78.0,Appel
7816,78.0,Appel
7817,78.0,Appel
7818,78.0,Appel
7819,78.0,Appel
7820,78.0,
7821,78.0,
7822,78.0,
7823,78.0,
7824,78.0,Mail
7825,94.0,
7826,93.0,
7827,6.0,
7828,6.0,
7829,6.0,
7830,93.0,Appel
7831,6.0,
7832,78.0,
7833,93.0,
7834,33.0,
7835,1.0,
7836,95.0,
7837,95.0,
7838,95.0,
7839,95.0,
7840,95.0,
7841,95.0,
7842,95.0,
7843,95.0,
7844,93.0,Appel
7845,95.0,
7846,95.0,
7847,95.0,
7848,93.0,
7849,95.0,
7850,95.0,
7851,67.0,
7852,6.0,
7853,93.0,
7854,93.0,Appel
7855,94.0,
7856,94.0,Appel
7857,94.0,
7858,6.0,
7859,75.0,Internet
7860,6.0,
7861,6.0,
7862,44.0,Appel
7863,93.0,Appel
7864,6.0,
7865,6.0,
7866,6.0,
7867,6.0,
7868,93.0,Appel
7869,93.0,Appel
7870,93.0,Appel
7871,95.0,Appel
7872,93.0,Appel
7873,93.0,Appel
7874,6.0,Appel
7875,94.0,Appel
7876,6.0,Appel
7877,95.0,
7878,33.0,
7879,33.0,
7880,93.0,Appel
7881,75.0,Appel
7882,6.0,Appel
7883,93.0,
7884,6.0,Appel
7885,6.0,Appel
7886,78.0,
7887,78.0,
7888,78.0,Appel
7889,78.0,Coordination
7890,78.0,Coordination
7891,78.0,Appel
7892,78.0,
7893,93.0,Appel
7894,33.0,
7895,6.0,Mail
7896,94.0,
7897,6.0,
7898,6.0,
7899,33.0,Mail
7900,6.0,
7901,6.0,
7902,6.0,
7903,75.0,Internet
7904,93.0,
7905,75.0,Internet
7906,67.0,
7907,75.0,Internet
7908,75.0,Internet
7909,16.0,
7910,24.0,
7911,33.0,
7912,24.0,
7913,33.0,
7914,33.0,
7915,94.0,
7916,94.0,
7917,94.0,
7918,94.0,
7919,6.0,
7920,75.0,Internet
7921,75.0,Internet
7922,75.0,Internet
7923,93.0,Appel
7924,93.0,Appel
7925,93.0,Appel
7926,93.0,Appel
7927,93.0,Appel
7928,93.0,
7929,93.0,
7930,92.0,
7931,92.0,
7932,93.0,Appel
7933,75.0,Appel
7934,93.0,
7935,93.0,
7936,6.0,Mail
7937,93.0,
7938,6.0,
7939,6.0,Appel
7940,6.0,
7941,95.0,Appel
7942,75.0,Internet
7943,95.0,
7944,93.0,Appel
7945,6.0,Mail
7946,95.0,Appel
7947,6.0,
7948,6.0,
7949,95.0,Appel
7950,95.0,Appel
7951,95.0,Appel
7952,95.0,Appel
7953,91.0,
7954,91.0,Appel
7955,91.0,Appel
7956,91.0,
7957,44.0,Appel
7958,91.0,
7959,91.0,
7960,91.0,"Appel,Mail"
7961,91.0,
7962,91.0,Mail
7963,94.0,
7964,94.0,
7965,94.0,
7966,94.0,
7967,94.0,
7968,94.0,
7969,94.0,
7970,94.0,
7971,78.0,
7972,78.0,Appel
7973,78.0,Appel
7974,78.0,Appel
7975,94.0,
7976,91.0,
7977,91.0,
7978,91.0,
7979,91.0,
7980,91.0,
7981,94.0,
7982,91.0,
7983,33.0,Appel
7984,91.0,
7985,94.0,Appel
7986,94.0,
7987,6.0,
7988,6.0,
7989,6.0,
7990,6.0,
7991,6.0,
7992,75.0,
7993,75.0,
7994,6.0,
7995,6.0,
7996,6.0,Mail
7997,6.0,Mail
7998,6.0,Mail
7999,6.0,Mail
8000,6.0,Mail
8001,95.0,Appel
8002,6.0,Mail
8003,6.0,Mail
8004,6.0,Mail
8005,6.0,Mail
8006,6.0,Mail
8007,6.0,Mail
8008,6.0,
8009,91.0,Appel
8010,94.0,Mail
8011,75.0,Internet
8012,6.0,
8013,6.0,
8014,6.0,
8015,6.0,
8016,6.0,
8017,6.0,
8018,95.0,
8019,44.0,Internet
8020,95.0,Appel
8021,94.0,
8022,94.0,Appel
8023,94.0,Appel
8024,94.0,
8025,75.0,Appel
8026,95.0,
8027,67.0,Internet
8028,95.0,
8029,78.0,
8030,67.0,Internet
8031,78.0,
8032,78.0,
8033,67.0,Appel
8034,75.0,
8035,93.0,
8036,94.0,
8037,6.0,Appel
8038,77.0,
8039,6.0,
8040,6.0,Appel
8041,6.0,Appel
8042,6.0,Appel
8043,93.0,
8044,6.0,
8045,6.0,Appel
8046,95.0,Appel
8047,67.0,
8048,6.0,
8049,91.0,
8050,91.0,
8051,33.0,
8052,91.0,
8053,78.0,Coordination
8054,94.0,
8055,94.0,
8056,93.0,
8057,94.0,Internet
8058,67.0,Appel
8059,92.0,
8060,95.0,
8061,95.0,
8062,95.0,
8063,95.0,
8064,95.0,
8065,44.0,Internet
8066,77.0,
8067,77.0,Appel
8068,77.0,
8069,77.0,Mail
8070,77.0,Appel
8071,77.0,
8072,77.0,Appel
8073,6.0,Appel
8074,6.0,
8075,6.0,Appel
8076,6.0,Appel
8077,77.0,
8078,6.0,
8079,6.0,
8080,95.0,Mail
8081,91.0,
8082,33.0,
8083,91.0,
8084,91.0,
8085,91.0,
8086,91.0,
8087,33.0,
8088,91.0,
8089,33.0,
8090,91.0,
8091,33.0,
8092,33.0,
8093,33.0,
8094,33.0,
8095,91.0,
8096,33.0,
8097,33.0,
8098,91.0,
8099,75.0,Internet
8100,75.0,Appel
8101,75.0,Internet
8102,44.0,
8103,91.0,
8104,91.0,
8105,91.0,
8106,6.0,
8107,91.0,Appel
8108,91.0,Appel
8109,91.0,Appel
8110,6.0,Appel
8111,91.0,Appel
8112,91.0,Appel
8113,91.0,Appel
8114,91.0,Appel
8115,77.0,
8116,91.0,Appel
8117,91.0,Appel
8118,91.0,Appel
8119,91.0,Appel
8120,91.0,Appel
8121,91.0,Appel
8122,91.0,Appel
8123,91.0,Appel
8124,6.0,Appel
8125,6.0,Appel
8126,6.0,Appel
8127,6.0,Appel
8128,6.0,Appel
8129,6.0,Appel
8130,6.0,
8131,6.0,
8132,95.0,Coordination
8133,95.0,
8134,75.0,
8135,67.0,
8136,77.0,Appel
8137,6.0,
8138,75.0,Internet
8139,6.0,
8140,6.0,
8141,6.0,
8142,6.0,
8143,6.0,Appel
8144,6.0,Appel
8145,6.0,Appel
8146,94.0,
8147,6.0,
8148,6.0,
8149,77.0,Appel
8150,77.0,
8151,91.0,Appel
8152,91.0,Appel
8153,91.0,
8154,91.0,Appel
8155,91.0,Appel
8156,91.0,Appel
8157,91.0,
8158,6.0,Appel
8159,94.0,
8160,94.0,
8161,6.0,Appel
8162,6.0,
8163,6.0,
8164,6.0,
8165,6.0,
8166,6.0,
8167,6.0,Appel
8168,6.0,
8169,6.0,
8170,77.0,Appel
8171,6.0,
8172,6.0,
8173,6.0,
8174,6.0,
8175,6.0,
8176,75.0,Appel
8177,91.0,Appel
8178,92.0,Appel
8179,91.0,Appel
8180,91.0,Appel
8181,91.0,Appel
8182,77.0,
8183,91.0,Appel
8184,91.0,Appel
8185,91.0,Appel
8186,91.0,Appel
8187,91.0,Appel
8188,91.0,Appel
8189,91.0,Appel
8190,91.0,Appel
8191,91.0,Appel
8192,91.0,Appel
8193,91.0,
8194,94.0,Internet
8195,94.0,
8196,94.0,Internet
8197,94.0,
8198,94.0,
8199,94.0,
8200,94.0,
8201,94.0,
8202,94.0,
8203,94.0,
8204,94.0,
8205,94.0,
8206,94.0,
8207,67.0,
8208,91.0,Appel
8209,91.0,Appel
8210,91.0,Mail
8211,91.0,Appel
8212,91.0,Appel
8213,91.0,Appel
8214,91.0,
8215,91.0,
8216,6.0,Appel
8217,33.0,
8218,44.0,Appel
8219,44.0,Appel
8220,33.0,Appel
8221,94.0,
8222,94.0,
8223,33.0,
8224,6.0,
8225,6.0,
8226,33.0,
8227,33.0,Mail
8228,94.0,Internet
8229,6.0,
8230,6.0,Mail
8231,6.0,Mail
8232,6.0,Mail
8233,6.0,Mail
8234,6.0,
8235,6.0,
8236,6.0,Mail
8237,6.0,Mail
8238,75.0,
8239,93.0,
8240,93.0,
8241,93.0,
8242,93.0,
8243,93.0,
8244,95.0,Appel
8245,33.0,
8246,78.0,Appel
8247,78.0,Coordination
8248,78.0,Coordination
8249,94.0,
8250,94.0,Mail
8251,44.0,Internet
8252,67.0,
8253,6.0,Mail
8254,6.0,Mail
8255,6.0,Mail
8256,6.0,Mail
8257,6.0,Mail
8258,6.0,Mail
8259,6.0,Mail
8260,6.0,Mail
8261,6.0,Mail
8262,6.0,Mail
8263,6.0,Mail
8264,6.0,Mail
8265,6.0,Mail
8266,6.0,Mail
8267,6.0,Mail
8268,6.0,Mail
8269,6.0,Mail
8270,6.0,Mail
8271,6.0,Mail
8272,6.0,Mail
8273,6.0,Mail
8274,6.0,Mail
8275,33.0,
8276,6.0,Mail
8277,6.0,Mail
8278,6.0,Mail
8279,6.0,Mail
8280,6.0,Mail
8281,6.0,Mail
8282,67.0,
8283,6.0,Mail
8284,6.0,Mail
8285,33.0,
8286,6.0,Mail
8287,6.0,Mail
8288,67.0,
8289,6.0,Mail
8290,6.0,Mail
8291,6.0,
8292,6.0,Mail
8293,6.0,Mail
8294,6.0,Mail
8295,6.0,Mail
8296,6.0,
8297,44.0,Appel
8298,6.0,Mail
8299,6.0,Mail
8300,6.0,Mail
8301,6.0,
8302,6.0,Mail
8303,6.0,Mail
8304,67.0,
8305,33.0,Appel
8306,6.0,Mail
8307,6.0,Mail
8308,6.0,Mail
8309,6.0,Mail
8310,6.0,Mail
8311,6.0,Mail
8312,6.0,Mail
8313,6.0,Mail
8314,6.0,Mail
8315,6.0,Mail
8316,6.0,Mail
8317,6.0,Mail
8318,6.0,Mail
8319,6.0,Mail
8320,6.0,
8321,6.0,Mail
8322,93.0,
8323,6.0,Mail
8324,6.0,Mail
8325,6.0,Mail
8326,6.0,Mail
8327,6.0,Mail
8328,6.0,
8329,6.0,Mail
8330,6.0,Mail
8331,6.0,Mail
8332,6.0,Mail
8333,6.0,Mail
8334,6.0,Mail
8335,6.0,Mail
8336,6.0,Mail
8337,75.0,
8338,6.0,Mail
8339,6.0,Mail
8340,6.0,Mail
8341,6.0,Mail
8342,6.0,Mail
8343,33.0,
8344,6.0,
8345,94.0,
8346,6.0,
8347,92.0,Appel
8348,94.0,Appel
8349,6.0,
8350,6.0,
8351,94.0,
8352,6.0,
8353,75.0,
8354,6.0,
8355,75.0,
8356,6.0,
8357,6.0,
8358,77.0,
8359,6.0,
8360,67.0,
8361,75.0,
8362,6.0,
8363,75.0,
8364,92.0,
8365,6.0,
8366,75.0,
8367,94.0,Appel
8368,6.0,
8369,75.0,
8370,6.0,
8371,95.0,
8372,77.0,
8373,59.0,
8374,95.0,Appel
8375,77.0,Appel
8376,6.0,
8377,6.0,
8378,94.0,
8379,75.0,Internet
8380,95.0,Appel
8381,75.0,
8382,6.0,
8383,75.0,Mail
8384,59.0,
8385,75.0,
8386,95.0,
8387,75.0,Internet
8388,95.0,Internet
8389,95.0,Internet
8390,60.0,
8391,75.0,Appel
8392,75.0,
8393,75.0,
8394,75.0,
8395,77.0,Appel
8396,94.0,
8397,94.0,
8398,75.0,Appel
8399,95.0,
8400,6.0,
8401,95.0,
8402,95.0,
8403,95.0,
8404,75.0,
8405,95.0,Appel
8406,6.0,
8407,95.0,
8408,95.0,
8409,95.0,
8410,6.0,
8411,95.0,Appel
8412,6.0,
8413,95.0,
8414,6.0,
8415,75.0,
8416,67.0,Appel
8417,75.0,
8418,6.0,
8419,6.0,
8420,6.0,
8421,75.0,
8422,6.0,
8423,6.0,
8424,6.0,
8425,91.0,Appel
8426,91.0,Mail
8427,75.0,
8428,95.0,
8429,75.0,
8430,92.0,
8431,75.0,
8432,75.0,
8433,44.0,Appel
8434,75.0,
8435,75.0,
8436,92.0,
8437,92.0,
8438,92.0,
8439,75.0,
8440,75.0,Internet
8441,94.0,
8442,75.0,
8443,44.0,
8444,94.0,
8445,94.0,
8446,75.0,
8447,75.0,
8448,75.0,
8449,94.0,
8450,95.0,Appel
8451,75.0,Appel
8452,75.0,
8453,75.0,
8454,75.0,Mail
8455,75.0,
8456,94.0,Appel
8457,75.0,
8458,44.0,Internet
8459,75.0,
8460,75.0,
8461,75.0,
8462,75.0,
8463,75.0,
8464,94.0,
8465,75.0,Appel
8466,92.0,
8467,91.0,Mail
8468,94.0,Internet
8469,94.0,Internet
8470,91.0,Appel
8471,91.0,Appel
8472,91.0,
8473,6.0,
8474,6.0,
8475,6.0,
8476,6.0,
8477,6.0,
8478,6.0,
8479,6.0,
8480,91.0,Appel
8481,91.0,"Appel,Mail"
8482,91.0,"Appel,Mail"
8483,91.0,"Appel,Mail"
8484,91.0,"Appel,Mail"
8485,91.0,"Appel,Mail"
8486,91.0,"Appel,Mail"
8487,91.0,"Appel,Mail"
8488,91.0,"Appel,Mail"
8489,91.0,"Appel,Mail"
8490,91.0,"Appel,Mail"
8491,91.0,"Appel,Mail"
8492,91.0,"Appel,Mail"
8493,91.0,"Appel,Mail"
8494,91.0,"Appel,Mail"
8495,67.0,Appel
8496,75.0,Appel
8497,75.0,Internet
8498,67.0,
8499,75.0,
8500,95.0,Appel
8501,67.0,
8502,67.0,
8503,75.0,
8504,75.0,
8505,75.0,
8506,75.0,
8507,67.0,
8508,77.0,Appel
8509,91.0,"Appel,Mail"
8510,91.0,"Appel,Mail"
8511,91.0,"Appel,Mail"
8512,91.0,"Appel,Mail"
8513,91.0,"Appel,Mail"
8514,75.0,
8515,75.0,
8516,75.0,
8517,6.0,Appel
8518,75.0,Mail
8519,59.0,Mail
8520,75.0,
8521,67.0,Mail
8522,75.0,Appel
8523,75.0,
8524,6.0,
8525,75.0,
8526,75.0,
8527,44.0,Appel
8528,75.0,
8529,75.0,
8530,75.0,
8531,75.0,
8532,75.0,
8533,75.0,
8534,75.0,
8535,75.0,
8536,75.0,
8537,92.0,
8538,75.0,
8539,92.0,
8540,75.0,
8541,6.0,
8542,75.0,Appel
8543,75.0,
8544,75.0,
8545,75.0,
8546,6.0,
8547,6.0,
8548,94.0,
8549,6.0,Appel
8550,6.0,
8551,6.0,
8552,94.0,
8553,94.0,
8554,6.0,
8555,77.0,
8556,94.0,
8557,94.0,
8558,6.0,
8559,6.0,
8560,77.0,Appel
8561,6.0,
8562,67.0,Internet
8563,67.0,Internet
8564,67.0,Internet
8565,95.0,Mail
8566,91.0,"Appel,Mail"
8567,6.0,
8568,91.0,Appel
8569,75.0,Appel
8570,91.0,Appel
8571,91.0,Appel
8572,91.0,Appel
8573,91.0,Mail
8574,91.0,Appel
8575,91.0,Appel
8576,91.0,Appel
8577,91.0,Appel
8578,95.0,
8579,67.0,Internet
8580,67.0,Internet
8581,67.0,Internet
8582,67.0,Internet
8583,67.0,Internet
8584,91.0,Mail
8585,91.0,
8586,91.0,Mail
8587,67.0,Internet
8588,67.0,Internet
8589,91.0,Mail
8590,91.0,Mail
8591,91.0,Mail
8592,6.0,
8593,95.0,
8594,95.0,
8595,44.0,Appel
8596,77.0,
8597,94.0,
8598,91.0,Appel
8599,75.0,Internet
8600,91.0,Mail
8601,91.0,Mail
8602,91.0,Mail
8603,75.0,
8604,75.0,
8605,91.0,
8606,91.0,Mail
8607,75.0,Contact
8608,91.0,Mail
8609,91.0,
8610,91.0,
8611,75.0,
8612,91.0,Mail
8613,91.0,Mail
8614,91.0,Mail
8615,91.0,Mail
8616,91.0,Mail
8617,91.0,
8618,91.0,Mail
8619,95.0,Coordination
8620,95.0,Coordination
8621,95.0,Coordination
8622,6.0,
8623,75.0,
8624,91.0,Mail
8625,91.0,Mail
8626,75.0,
8627,91.0,Mail
8628,75.0,
8629,91.0,Mail
8630,75.0,
8631,75.0,
8632,91.0,Appel
8633,75.0,
8634,33.0,
8635,6.0,Appel
8636,33.0,
8637,6.0,
8638,6.0,
8639,33.0,Appel
8640,6.0,
8641,33.0,
8642,33.0,Appel
8643,33.0,
8644,6.0,
8645,33.0,
8646,75.0,
8647,33.0,Appel
8648,75.0,
8649,75.0,Internet
